District_matched,Crop_Year,Season,Area,Production,Yield
Ariyalur,2015,Kharif     ,24408.0,124179.0,5.09
Ariyalur,2016,Kharif     ,15398.0,44524.0,2.89
Ariyalur,2017,Winter     ,19628.0,87227.0,4.44
Ariyalur,2018,Winter     ,19103.0,73718.0,3.86
Ariyalur,2019,Winter     ,20379.0,79599.0,3.91
Arwal,2003,Winter     ,31836.0,54058.0,1.7
Arwal,2004,Winter     ,24656.0,19357.0,0.79
Arwal,2005,Winter     ,26814.0,42672.0,1.59
Arwal,2007,Winter     ,33445.0,62371.0,1.86
Arwal,2008,Winter     ,35594.0,62202.0,1.75
Arwal,2009,Winter     ,25148.0,34966.0,1.39
Arwal,2010,Winter     ,25797.0,46049.0,1.79
Arwal,2011,Winter     ,26272.0,80558.0,3.07
Arwal,2012,Winter     ,26272.0,80434.0,3.06
Arwal,2013,Winter     ,26580.0,77450.0,2.91
Arwal,2014,Winter     ,26045.0,114539.0,4.4
Arwal,2015,Winter     ,23954.0,74837.0,3.12
Arwal,2016,Winter     ,41710.0,145706.0,3.49
Arwal,2017,Winter     ,42519.0,159904.0,3.76
Arwal,2018,Winter     ,35011.0,108977.0,3.11
Arwal,2019,Winter     ,17069.0,63178.0,3.7
Ashoknagar,2003,Kharif     ,797.0,708.0,0.89
Ashoknagar,2004,Kharif     ,875.0,714.0,0.82
Ashoknagar,2005,Kharif     ,848.0,580.0,0.68
Ashoknagar,2006,Kharif     ,809.0,543.0,0.67
Ashoknagar,2007,Kharif     ,803.0,631.0,0.79
Ashoknagar,2008,Kharif     ,593.0,418.0,0.7
Ashoknagar,2009,Whole Year ,544.0,383.0,0.7
Ashoknagar,2010,Kharif     ,609.0,494.0,0.81
Ashoknagar,2011,Kharif     ,874.0,806.0,0.92
Ashoknagar,2012,Kharif     ,1329.0,3883.0,2.92
Ashoknagar,2013,Kharif     ,1409.0,2336.0,1.66
Ashoknagar,2014,Kharif     ,2000.0,3330.0,1.67
Ashoknagar,2015,Kharif     ,2000.0,3330.0,1.67
Ashoknagar,2017,Kharif     ,3700.0,5760.0,1.56
Ashoknagar,2018,Kharif     ,4646.0,9321.0,2.01
Ashoknagar,2019,Kharif     ,8298.0,23857.0,2.88
Auraiya,1997,Kharif     ,41064.0,94537.0,2.3
Auraiya,1998,Kharif     ,42018.0,109833.0,2.61
Auraiya,1999,Kharif     ,49516.0,121005.0,2.44
Auraiya,2000,Kharif     ,48622.0,89219.0,1.83
Auraiya,2001,Kharif     ,51471.0,125273.0,2.43
Auraiya,2002,Kharif     ,36993.0,81678.0,2.21
Auraiya,2003,Kharif     ,43191.0,97961.0,2.27
Auraiya,2004,Kharif     ,45897.0,129492.0,2.82
Auraiya,2005,Kharif     ,42877.0,108007.0,2.52
Auraiya,2006,Kharif     ,48919.0,135457.0,2.77
Auraiya,2007,Kharif     ,44161.0,121045.0,2.74
Auraiya,2008,Kharif     ,52031.0,159631.0,3.07
Auraiya,2009,Kharif     ,35567.0,100406.0,2.82
Auraiya,2010,Kharif     ,37124.0,99641.0,2.68
Auraiya,2011,Kharif     ,50179.0,145519.0,2.9
Auraiya,2012,Kharif     ,52566.0,164321.0,3.13
Auraiya,2013,Kharif     ,53582.0,176070.0,3.29
Auraiya,2014,Kharif     ,55752.0,175898.0,3.16
Auraiya,2015,Kharif     ,53479.0,150811.0,2.82
Auraiya,2016,Kharif     ,52248.0,159670.0,3.06
Auraiya,2017,Kharif     ,49897.0,148094.0,2.97
Auraiya,2018,Kharif     ,49084.0,151522.0,3.09
Auraiya,2019,Kharif     ,47087.0,164899.0,3.5
Aurangabad,1997,Winter     ,185191.0,382670.0,2.07
Aurangabad,1998,Winter     ,147064.0,288927.0,1.96
Aurangabad,1999,Kharif     ,900.0,400.0,0.44
Aurangabad,2000,Autumn     ,131312.0,257321.0,1.96
Aurangabad,2001,Autumn     ,163366.0,344089.0,2.11
Aurangabad,2002,Winter     ,176397.0,334134.0,1.89
Aurangabad,2003,Winter     ,173050.0,312702.0,1.81
Aurangabad,2004,Winter     ,105259.0,120193.0,1.14
Aurangabad,2005,Winter     ,118145.0,158354.0,1.34
Aurangabad,2006,Winter     ,171133.0,444650.0,2.6
Aurangabad,2007,Winter     ,169057.0,425365.0,2.52
Aurangabad,2008,Winter     ,165979.0,240569.0,1.45
Aurangabad,2009,Winter     ,141357.0,199191.0,1.41
Aurangabad,2010,Winter     ,125655.0,178033.0,1.42
Aurangabad,2011,Winter     ,176162.0,581968.0,3.3
Aurangabad,2012,Winter     ,179922.0,615087.0,3.42
Aurangabad,2013,Winter     ,139722.0,514563.0,3.68
Aurangabad,2014,Winter     ,164023.0,619195.0,3.78
Aurangabad,2015,Winter     ,160233.0,553347.0,3.45
Aurangabad,2016,Winter     ,175198.0,619151.0,3.53
Aurangabad,2017,Winter     ,178069.0,638825.0,3.59
Aurangabad,2018,Winter     ,175646.0,542099.0,3.09
Aurangabad,2019,Winter     ,166649.0,545239.0,3.27
Azamgarh,1997,Kharif     ,202707.0,419064.0,2.07
Azamgarh,1998,Kharif     ,199011.0,346646.0,1.74
Azamgarh,1999,Kharif     ,203833.0,445549.0,2.19
Azamgarh,2000,Kharif     ,211031.0,390953.0,1.85
Azamgarh,2001,Kharif     ,209614.0,433548.0,2.07
Azamgarh,2002,Kharif     ,180384.0,303911.0,1.68
Azamgarh,2003,Kharif     ,205352.0,417537.0,2.03
Azamgarh,2004,Kharif     ,212127.0,187398.0,0.88
Azamgarh,2005,Kharif     ,201562.0,353338.0,1.75
Azamgarh,2006,Kharif     ,207566.0,304914.0,1.47
Azamgarh,2007,Kharif     ,215737.0,416372.0,1.93
Azamgarh,2008,Kharif     ,213081.0,419343.0,1.97
Azamgarh,2009,Kharif     ,190222.0,332128.0,1.75
Azamgarh,2010,Kharif     ,203577.0,417536.0,2.05
Azamgarh,2011,Kharif     ,210944.0,469350.0,2.22
Azamgarh,2012,Kharif     ,210961.0,453777.0,2.15
Azamgarh,2013,Kharif     ,217062.0,477971.0,2.2
Azamgarh,2014,Kharif     ,202341.0,400028.0,1.98
Azamgarh,2015,Kharif     ,207312.0,408405.0,1.97
Azamgarh,2016,Kharif     ,210850.0,474202.0,2.25
Azamgarh,2017,Kharif     ,216041.0,512233.0,2.37
Azamgarh,2018,Kharif     ,213970.0,525724.0,2.46
Azamgarh,2019,Kharif     ,212211.0,525647.0,2.48
Bagalkote,1998,Kharif     ,197.0,316.0,1.6
Bagalkote,1999,Kharif     ,128.0,202.0,1.58
Bagalkote,2000,Kharif     ,171.0,311.0,1.82
Bagalkote,2001,Kharif     ,171.0,411.0,2.4
Bagalkote,2002,Kharif     ,112.0,230.0,2.05
Bagalkote,2003,Kharif     ,93.0,210.0,2.26
Bagalkote,2004,Kharif     ,64.0,179.0,2.79
Bagalkote,2005,Kharif     ,126.0,355.0,2.82
Bagalkote,2006,Kharif     ,117.0,339.0,2.9
Bagalkote,2007,Kharif     ,68.0,206.0,3.03
Bagalkote,2008,Kharif     ,87.0,266.0,3.06
Bagalkote,2009,Kharif     ,133.0,382.0,2.87
Bagalkote,2010,Kharif     ,121.0,388.0,3.21
Bagalkote,2011,Kharif     ,79.0,254.0,3.22
Bagalkote,2012,Kharif     ,49.0,125.0,2.55
Bagalkote,2013,Kharif     ,54.0,160.0,2.96
Bagalkote,2014,Kharif     ,25.0,76.0,3.04
Bagalkote,2015,Kharif     ,32.0,87.0,2.72
Bagalkote,2016,Kharif     ,17.0,47.0,2.76
Bagalkote,2018,Kharif     ,54.0,154.0,2.85
Bagalkote,2019,Summer     ,49.0,149.0,3.04
Bageshwar,1998,Kharif     ,13655.0,19021.0,1.39
Bageshwar,1999,Kharif     ,15535.0,21854.0,1.41
Bageshwar,2000,Kharif     ,13020.0,25585.0,1.97
Bageshwar,2001,Kharif     ,14239.0,17553.0,1.23
Bageshwar,2002,Kharif     ,13348.0,13177.0,0.99
Bageshwar,2003,Kharif     ,12602.0,18981.0,1.51
Bageshwar,2004,Kharif     ,12481.0,16619.0,1.33
Bageshwar,2005,Kharif     ,15699.0,22304.0,1.42
Bageshwar,2006,Kharif     ,13759.0,16922.0,1.23
Bageshwar,2007,Kharif     ,12781.0,16239.0,1.27
Bageshwar,2008,Kharif     ,14862.0,20439.0,1.38
Bageshwar,2009,Kharif     ,12629.0,16972.0,1.34
Bageshwar,2010,Kharif     ,13700.0,16519.0,1.21
Bageshwar,2011,Kharif     ,13727.0,19455.0,1.42
Bageshwar,2012,Kharif     ,13272.0,19740.0,1.49
Bageshwar,2013,Kharif     ,13580.0,19492.0,1.44
Bageshwar,2014,Kharif     ,13130.0,19916.0,1.52
Bageshwar,2015,Kharif     ,14365.0,20076.0,1.4
Bageshwar,2016,Kharif     ,13994.0,20710.0,1.48
Bageshwar,2017,Kharif     ,14400.0,19105.0,1.33
Bageshwar,2018,Kharif     ,13747.0,16848.0,1.23
Bageshwar,2019,Kharif     ,13324.0,21624.0,1.62
Bageshwar,2020,Kharif     ,13117.0,20729.0,1.58
Bagpat,1997,Kharif     ,3307.0,9518.0,2.88
Bagpat,1998,Kharif     ,4591.0,9200.0,2.0
Bagpat,1999,Kharif     ,5342.0,13777.0,2.58
Bagpat,2000,Kharif     ,5949.0,16013.0,2.69
Bagpat,2001,Kharif     ,5949.0,13576.0,2.28
Bagpat,2002,Kharif     ,2806.0,6252.0,2.23
Bagpat,2003,Kharif     ,3147.0,8514.0,2.71
Bagpat,2004,Kharif     ,3230.0,8459.0,2.62
Bagpat,2005,Kharif     ,3010.0,7429.0,2.47
Bagpat,2006,Kharif     ,2637.0,6848.0,2.6
Bagpat,2007,Kharif     ,1866.0,5643.0,3.02
Bagpat,2008,Kharif     ,3279.0,7594.0,2.32
Bagpat,2009,Kharif     ,3646.0,9906.0,2.72
Bagpat,2010,Kharif     ,4575.0,10756.0,2.35
Bagpat,2011,Kharif     ,5108.0,14292.0,2.8
Bagpat,2012,Kharif     ,5088.0,15483.0,3.04
Bagpat,2013,Kharif     ,7931.0,24126.0,3.04
Bagpat,2014,Kharif     ,5792.0,14515.0,2.51
Bagpat,2015,Kharif     ,6362.0,17470.0,2.75
Bagpat,2016,Kharif     ,5375.0,13927.0,2.59
Bagpat,2017,Kharif     ,4223.0,11770.0,2.79
Bagpat,2018,Kharif     ,5866.0,16736.0,2.85
Bagpat,2019,Kharif     ,9586.0,29506.0,3.08
Bahraich,1997,Kharif     ,123564.0,202315.0,1.64
Bahraich,1998,Kharif     ,120967.0,202696.0,1.68
Bahraich,1999,Kharif     ,121579.0,216828.0,1.78
Bahraich,2000,Kharif     ,122059.0,224983.0,1.84
Bahraich,2001,Kharif     ,151827.0,299111.0,1.97
Bahraich,2002,Kharif     ,157356.0,224311.0,1.43
Bahraich,2003,Kharif     ,156432.0,291867.0,1.87
Bahraich,2004,Kharif     ,159114.0,291375.0,1.83
Bahraich,2005,Kharif     ,157629.0,296815.0,1.88
Bahraich,2006,Kharif     ,153920.0,254892.0,1.66
Bahraich,2007,Kharif     ,163515.0,302339.0,1.85
Bahraich,2008,Kharif     ,159350.0,312804.0,1.96
Bahraich,2009,Kharif     ,160636.0,323039.0,2.01
Bahraich,2010,Kharif     ,159111.0,329519.0,2.07
Bahraich,2011,Kharif     ,159686.0,352427.0,2.21
Bahraich,2012,Kharif     ,159182.0,380445.0,2.39
Bahraich,2013,Kharif     ,159025.0,375935.0,2.36
Bahraich,2014,Kharif     ,165249.0,367679.0,2.22
Bahraich,2015,Kharif     ,168151.0,317469.0,1.89
Bahraich,2016,Kharif     ,159187.0,360081.0,2.26
Bahraich,2017,Kharif     ,164735.0,418921.0,2.54
Bahraich,2018,Kharif     ,162206.0,422871.0,2.61
Bahraich,2019,Kharif     ,162178.0,433502.0,2.67
Baksa,2005,Winter     ,66229.0,93287.0,1.41
Baksa,2006,Winter     ,52195.0,67915.0,1.3
Baksa,2007,Winter     ,58558.0,73246.0,1.25
Baksa,2008,Winter     ,69495.0,124614.0,1.79
Baksa,2009,Winter     ,68453.0,109965.0,1.61
Baksa,2010,Winter     ,84168.0,134217.0,1.59
Baksa,2011,Winter     ,85450.0,153149.0,1.79
Baksa,2012,Winter     ,85485.0,157009.0,1.84
Baksa,2013,Winter     ,85730.0,161484.0,1.88
Baksa,2014,Winter     ,86070.0,195027.0,2.27
Baksa,2015,Winter     ,86070.0,180035.0,2.09
Baksa,2016,Winter     ,85710.0,164454.0,1.92
Baksa,2017,Winter     ,85950.0,199536.0,2.32
Baksa,2018,Winter     ,86107.0,189344.0,2.2
Baksa,2019,Winter     ,86100.0,175719.0,2.04
Balaghat,1998,Kharif     ,245200.0,230000.0,0.94
Balaghat,1999,Kharif     ,249741.0,333339.0,1.33
Balaghat,2000,Kharif     ,246559.0,209385.0,0.85
Balaghat,2001,Kharif     ,249479.0,358158.0,1.44
Balaghat,2002,Kharif     ,247502.0,207801.0,0.84
Balaghat,2003,Kharif     ,252065.0,370435.0,1.47
Balaghat,2004,Kharif     ,224800.0,246491.0,1.1
Balaghat,2005,Kharif     ,248696.0,365281.0,1.47
Balaghat,2006,Kharif     ,248652.0,299342.0,1.2
Balaghat,2007,Kharif     ,249811.0,354236.0,1.42
Balaghat,2008,Kharif     ,249835.0,275043.0,1.1
Balaghat,2009,Whole Year ,247791.0,338221.0,1.36
Balaghat,2010,Kharif     ,247865.0,353009.0,1.42
Balaghat,2011,Kharif     ,255517.0,346073.0,1.35
Balaghat,2012,Kharif     ,260767.0,486464.0,1.87
Balaghat,2013,Kharif     ,258647.0,434079.0,1.68
Balaghat,2014,Kharif     ,245000.0,449330.0,1.83
Balaghat,2015,Kharif     ,266000.0,449330.0,1.69
Balaghat,2016,Kharif     ,272000.0,675330.0,2.48
Balaghat,2017,Kharif     ,215000.0,378540.0,1.76
Balaghat,2018,Kharif     ,300301.0,603446.0,2.01
Balaghat,2019,Kharif     ,321002.0,707237.0,2.2
Bolangir,1998,Winter     ,128555.0,129319.0,1.01
Bolangir,1999,Winter     ,135000.0,198000.0,1.47
Bolangir,2000,Winter     ,130520.0,53380.0,0.41
Bolangir,2001,Kharif     ,208000.0,321000.0,1.54
Bolangir,2002,Kharif     ,210000.0,62000.0,0.3
Bolangir,2003,Kharif     ,224000.0,324000.0,1.45
Bolangir,2004,Winter     ,133000.0,172000.0,1.29
Bolangir,2005,Winter     ,138000.0,229000.0,1.66
Bolangir,2006,Winter     ,133000.0,229000.0,1.72
Bolangir,2007,Winter     ,134000.0,280000.0,2.09
Bolangir,2008,Winter     ,135000.0,219000.0,1.62
Bolangir,2009,Winter     ,139000.0,251000.0,1.81
Bolangir,2010,Winter     ,136000.0,315000.0,2.32
Bolangir,2011,Winter     ,117000.0,51000.0,0.44
Bolangir,2012,Winter     ,130000.0,490000.0,3.77
Bolangir,2013,Winter     ,131000.0,494000.0,3.77
Bolangir,2014,Winter     ,130000.0,438000.0,3.37
Bolangir,2015,Winter     ,117000.0,129000.0,1.1
Bolangir,2016,Winter     ,117510.0,332140.0,2.83
Bolangir,2017,Winter     ,100650.0,96790.0,0.96
Bolangir,2018,Winter     ,100910.0,145330.0,1.44
Bolangir,2019,Winter     ,121350.0,295310.0,2.43
Bageshwar,1998,Winter     ,209874.0,131329.0,0.63
Bageshwar,1999,Winter     ,215000.0,165000.0,0.77
Bageshwar,2000,Winter     ,220650.0,342800.0,1.55
Bageshwar,2001,Kharif     ,247000.0,438000.0,1.77
Bageshwar,2002,Kharif     ,224000.0,214000.0,0.96
Bageshwar,2003,Kharif     ,235000.0,371000.0,1.58
Bageshwar,2004,Winter     ,213000.0,366000.0,1.72
Bageshwar,2005,Winter     ,214000.0,305000.0,1.43
Bageshwar,2006,Winter     ,221000.0,291000.0,1.32
Bageshwar,2007,Winter     ,204000.0,293000.0,1.44
Bageshwar,2008,Winter     ,211000.0,273000.0,1.29
Bageshwar,2009,Winter     ,211000.0,302000.0,1.43
Bageshwar,2010,Winter     ,205000.0,348000.0,1.7
Bageshwar,2011,Winter     ,211000.0,425000.0,2.01
Bageshwar,2012,Winter     ,180000.0,278000.0,1.54
Bageshwar,2013,Winter     ,195000.0,165000.0,0.85
Bageshwar,2014,Winter     ,181000.0,362000.0,2.0
Bageshwar,2015,Winter     ,192000.0,283000.0,1.47
Bageshwar,2016,Winter     ,190930.0,519330.0,2.72
Bageshwar,2017,Winter     ,185390.0,403290.0,2.18
Bageshwar,2018,Winter     ,182830.0,452190.0,2.47
Bageshwar,2019,Winter     ,162390.0,366860.0,2.26
Bellary,1997,Kharif     ,34112.0,96733.0,2.84
Bellary,1998,Kharif     ,39395.0,124945.0,3.17
Bellary,1999,Kharif     ,47915.0,162081.0,3.38
Bellary,2000,Kharif     ,52654.0,172729.0,3.28
Bellary,2001,Kharif     ,54582.0,175813.0,3.22
Bellary,2002,Kharif     ,64289.0,215581.0,3.35
Bellary,2003,Kharif     ,49995.0,190076.0,3.8
Bellary,2004,Kharif     ,51935.0,178111.0,3.43
Bellary,2005,Kharif     ,61783.0,188994.0,3.06
Bellary,2006,Kharif     ,66354.0,204553.0,3.08
Bellary,2007,Kharif     ,76597.0,283719.0,3.7
Bellary,2008,Kharif     ,77958.0,283650.0,3.64
Bellary,2009,Kharif     ,80447.0,248380.0,3.09
Bellary,2010,Kharif     ,88799.0,339376.0,3.82
Bellary,2011,Kharif     ,77226.0,288837.0,3.74
Bellary,2012,Kharif     ,78029.0,289394.0,3.71
Bellary,2013,Kharif     ,76010.0,290788.0,3.83
Bellary,2014,Kharif     ,77598.0,286690.0,3.69
Bellary,2015,Kharif     ,75608.0,283647.0,3.75
Bellary,2016,Kharif     ,83580.0,328323.0,3.93
Bellary,2017,Kharif     ,55561.0,234990.0,4.23
Bellary,2018,Kharif     ,105813.0,427823.0,4.04
Bellary,2019,Kharif     ,97180.0,421999.0,4.34
Ballia,1997,Kharif     ,112791.0,213555.0,1.89
Ballia,1998,Kharif     ,119290.0,218751.0,1.83
Ballia,1999,Kharif     ,117170.0,227541.0,1.94
Ballia,2000,Kharif     ,119614.0,207163.0,1.73
Ballia,2001,Kharif     ,120779.0,233776.0,1.94
Ballia,2002,Kharif     ,116396.0,167845.0,1.44
Ballia,2003,Kharif     ,122943.0,219624.0,1.79
Ballia,2004,Kharif     ,120195.0,64687.0,0.54
Ballia,2005,Kharif     ,122495.0,179210.0,1.46
Ballia,2006,Kharif     ,119243.0,159309.0,1.34
Ballia,2007,Kharif     ,118660.0,220114.0,1.85
Ballia,2008,Kharif     ,123485.0,242401.0,1.96
Ballia,2009,Kharif     ,82351.0,89433.0,1.09
Ballia,2010,Kharif     ,108568.0,206931.0,1.91
Ballia,2011,Kharif     ,117098.0,297663.0,2.54
Ballia,2012,Kharif     ,112168.0,244302.0,2.18
Ballia,2013,Kharif     ,118000.0,261960.0,2.22
Ballia,2014,Kharif     ,122464.0,251908.0,2.06
Ballia,2015,Kharif     ,115763.0,196103.0,1.69
Ballia,2016,Kharif     ,115908.0,276556.0,2.39
Ballia,2017,Kharif     ,115681.0,289550.0,2.5
Ballia,2018,Kharif     ,117147.0,291813.0,2.49
Ballia,2019,Kharif     ,117384.0,333136.0,2.84
Balod,2011,Kharif     ,177115.0,327525.0,1.85
Balod,2012,Kharif     ,177182.0,357486.0,2.02
Balod,2013,Kharif     ,181677.0,291899.0,1.61
Balod,2014,Kharif     ,183795.0,348670.0,1.9
Balod,2015,Kharif     ,179085.0,194925.0,1.09
Balod,2016,Kharif     ,191042.0,448458.0,2.35
Balod,2017,Kharif     ,174962.0,241672.0,1.38
Balod,2018,Kharif     ,185448.0,300866.0,1.62
Balod,2019,Kharif     ,201908.0,435947.0,2.16
Baloda Bazar,2011,Kharif     ,225302.0,264652.0,1.17
Baloda Bazar,2012,Kharif     ,222135.0,382025.0,1.72
Baloda Bazar,2013,Kharif     ,223120.0,324941.0,1.46
Baloda Bazar,2014,Kharif     ,238360.0,383684.0,1.61
Baloda Bazar,2015,Kharif     ,239456.0,339816.0,1.42
Baloda Bazar,2016,Kharif     ,225526.0,412515.0,1.83
Baloda Bazar,2017,Kharif     ,225580.0,279965.0,1.24
Baloda Bazar,2018,Kharif     ,232934.0,308961.0,1.33
Baloda Bazar,2019,Kharif     ,235090.0,396497.0,1.69
Balrampur,1997,Kharif     ,81826.0,160619.0,1.96
Balrampur,1998,Kharif     ,79453.0,135837.0,1.71
Balrampur,1999,Kharif     ,79413.0,144816.0,1.82
Balrampur,2000,Kharif     ,117161.0,189759.0,1.62
Balrampur,2001,Kharif     ,116107.0,220172.0,1.9
Balrampur,2002,Kharif     ,106445.0,83699.0,0.79
Balrampur,2003,Kharif     ,98272.0,171771.0,1.75
Balrampur,2004,Kharif     ,110144.0,173215.0,1.57
Balrampur,2005,Kharif     ,98272.0,192122.0,1.96
Balrampur,2006,Kharif     ,122512.0,222727.0,1.82
Balrampur,2007,Kharif     ,100608.0,204838.0,2.04
Balrampur,2008,Kharif     ,108039.0,284035.0,2.63
Balrampur,2009,Kharif     ,101195.0,179419.0,1.77
Balrampur,2010,Kharif     ,105641.0,230192.0,2.18
Balrampur,2011,Kharif     ,107106.0,235098.0,2.2
Balrampur,2012,Kharif     ,106533.0,247370.0,2.32
Balrampur,2013,Kharif     ,105387.0,232800.0,2.21
Balrampur,2014,Kharif     ,108030.0,198235.0,1.83
Balrampur,2015,Kharif     ,107782.0,194331.0,1.8
Balrampur,2016,Kharif     ,117531.0,253162.0,2.15
Balrampur,2017,Kharif     ,107125.0,262456.0,2.45
Balrampur,2018,Kharif     ,108909.0,294708.0,2.71
Balrampur,2019,Kharif     ,107189.0,297128.0,2.77
Banaskantha,2015,Kharif     ,75.0,88.0,1.17
Banda,1997,Kharif     ,59411.0,71202.0,1.2
Banda,1998,Kharif     ,61300.0,91229.0,1.49
Banda,1999,Kharif     ,64840.0,86354.0,1.33
Banda,2000,Kharif     ,65618.0,66153.0,1.01
Banda,2001,Kharif     ,66005.0,92333.0,1.4
Banda,2002,Kharif     ,58582.0,47473.0,0.81
Banda,2003,Kharif     ,60840.0,71378.0,1.17
Banda,2004,Kharif     ,64353.0,75917.0,1.18
Banda,2005,Kharif     ,14460.0,11929.0,0.82
Banda,2006,Kharif     ,57838.0,51129.0,0.88
Banda,2007,Kharif     ,28577.0,17975.0,0.63
Banda,2008,Kharif     ,56371.0,80949.0,1.44
Banda,2009,Kharif     ,30889.0,32650.0,1.06
Banda,2010,Kharif     ,47536.0,54761.0,1.15
Banda,2011,Kharif     ,55840.0,82587.0,1.48
Banda,2012,Kharif     ,49833.0,87208.0,1.75
Banda,2013,Kharif     ,56350.0,101881.0,1.81
Banda,2014,Kharif     ,45895.0,81923.0,1.79
Banda,2015,Kharif     ,44983.0,58253.0,1.3
Banda,2016,Kharif     ,61205.0,105028.0,1.72
Banda,2017,Kharif     ,51760.0,102019.0,1.97
Banda,2018,Kharif     ,51864.0,109589.0,2.11
Banda,2019,Kharif     ,46958.0,123734.0,2.63
Bangalore (Rural),1997,Kharif     ,11240.0,26256.0,2.34
Bangalore (Rural),1998,Kharif     ,14305.0,39567.0,2.77
Bangalore (Rural),1999,Kharif     ,11541.0,32410.0,2.81
Bangalore (Rural),2000,Kharif     ,14828.0,37089.0,2.5
Bangalore (Rural),2001,Kharif     ,11067.0,28322.0,2.56
Bangalore (Rural),2002,Kharif     ,5722.0,12953.0,2.26
Bangalore (Rural),2003,Kharif     ,5850.0,13878.0,2.37
Bangalore (Rural),2004,Kharif     ,8568.0,23768.0,2.77
Bangalore (Rural),2005,Kharif     ,9729.0,22181.0,2.28
Bangalore (Rural),2006,Kharif     ,7340.0,14919.0,2.03
Bangalore (Rural),2007,Kharif     ,1990.0,5928.0,2.98
Bangalore (Rural),2008,Kharif     ,1782.0,7753.0,4.35
Bangalore (Rural),2009,Kharif     ,1525.0,6751.0,4.43
Bangalore (Rural),2010,Kharif     ,1531.0,4486.0,2.93
Bangalore (Rural),2011,Kharif     ,1460.0,4836.0,3.31
Bangalore (Rural),2012,Kharif     ,963.0,2796.0,2.9
Bangalore (Rural),2013,Kharif     ,685.0,2197.0,3.21
Bangalore (Rural),2014,Kharif     ,598.0,2093.0,3.5
Bangalore (Rural),2015,Kharif     ,704.0,1853.0,2.63
Bangalore (Rural),2016,Kharif     ,540.0,1413.0,2.62
Bangalore (Rural),2017,Kharif     ,532.0,1510.0,2.84
Bangalore (Rural),2018,Kharif     ,186.0,553.0,2.97
Bangalore (Rural),2019,Kharif     ,141.0,410.0,2.91
Banka,1997,Winter     ,98943.0,159067.0,1.61
Banka,1998,Winter     ,110968.0,163419.0,1.47
Banka,1999,Summer     ,65.0,121.0,1.86
Banka,2000,Autumn     ,121873.0,138302.0,1.13
Banka,2001,Autumn     ,102989.0,130687.0,1.27
Banka,2002,Winter     ,103299.0,145882.0,1.41
Banka,2003,Winter     ,100564.0,150537.0,1.5
Banka,2004,Winter     ,71841.0,97758.0,1.36
Banka,2005,Winter     ,96920.0,133263.0,1.37
Banka,2006,Winter     ,99429.0,258065.0,2.6
Banka,2007,Winter     ,100545.0,241087.0,2.4
Banka,2008,Winter     ,97023.0,215838.0,2.22
Banka,2009,Winter     ,101999.0,211103.0,2.07
Banka,2010,Winter     ,80170.0,159926.0,1.99
Banka,2011,Winter     ,99780.0,390622.0,3.91
Banka,2012,Winter     ,96359.0,291074.0,3.02
Banka,2013,Winter     ,95524.0,284394.0,2.98
Banka,2014,Winter     ,91863.0,323625.0,3.52
Banka,2015,Winter     ,94567.0,316978.0,3.35
Banka,2016,Winter     ,94858.0,322489.0,3.4
Banka,2017,Winter     ,91762.0,325730.0,3.55
Banka,2018,Winter     ,106368.0,155614.0,1.46
Banka,2019,Winter     ,102075.0,220593.0,2.16
Bankura,1997,Winter     ,354447.0,973590.0,2.75
Bankura,1998,Winter     ,294528.0,692470.0,2.35
Bankura,1999,Winter     ,332424.0,794130.0,2.39
Bankura,2000,Winter     ,333437.0,812060.0,2.44
Bankura,2001,Winter     ,352283.0,1013371.0,2.88
Bankura,2002,Winter     ,260685.0,756459.0,2.9
Bankura,2003,Winter     ,264939.0,706993.0,2.67
Bankura,2004,Winter     ,287815.0,802518.0,2.79
Bankura,2005,Winter     ,316127.0,847144.0,2.68
Bankura,2006,Winter     ,336129.0,945567.0,2.81
Bankura,2007,Winter     ,328783.0,926283.0,2.82
Bankura,2008,Winter     ,303565.0,842313.0,2.77
Bankura,2009,Winter     ,318205.0,844882.0,2.66
Bankura,2010,Winter     ,147983.0,367221.0,2.48
Bankura,2011,Winter     ,317968.0,969693.0,3.05
Bankura,2012,Winter     ,322444.0,864752.0,2.68
Bankura,2013,Winter     ,317884.0,874486.0,2.75
Bankura,2014,Winter     ,294204.0,794716.0,2.7
Bankura,2015,Winter     ,301070.0,809237.0,2.69
Bankura,2016,Winter     ,309989.0,853677.0,2.75
Bankura,2017,Winter     ,314162.0,858161.0,2.73
Bankura,2018,Winter     ,316502.0,727999.0,2.3
Bankura,2019,Winter     ,312379.0,791704.0,2.53
Banswara,1997,Kharif     ,48100.0,45400.0,0.94
Banswara,1998,Kharif     ,45830.0,48058.0,1.05
Banswara,1999,Kharif     ,45290.0,29946.0,0.66
Banswara,2000,Kharif     ,40589.0,2386.0,0.06
Banswara,2001,Kharif     ,37606.0,12917.0,0.34
Banswara,2002,Kharif     ,27082.0,8081.0,0.3
Banswara,2003,Kharif     ,28631.0,23750.0,0.83
Banswara,2004,Kharif     ,31966.0,21080.0,0.66
Banswara,2005,Kharif     ,33179.0,21774.0,0.66
Banswara,2006,Kharif     ,33252.0,18756.0,0.56
Banswara,2007,Kharif     ,35853.0,46686.0,1.3
Banswara,2008,Kharif     ,31530.0,12376.0,0.39
Banswara,2009,Kharif     ,28142.0,11416.0,0.41
Banswara,2010,Kharif     ,27027.0,17610.0,0.65
