JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
84.50684,-5.6408205,-9.230768,7.0954566,7.5161457,-0.072384775,7.3588095,23.939423,0.4240414,0.7898765,3.91612,46.50541,-0.21645413,7.3046064,48.13393,32.761097,-13.573809,-3.8275325,-9.36032,-4.0493965,-17.232742,36.701096,37.717693,-0.56070095,-23.813864,5.7194495,-13.237525,-35.60844,-34.179207,-22.111893,92.480644,-53.956524,-2.3437078,12.341286,-6.2133884,7.351628,-8.26222,-0.2151526,5.903169,-2.3707962,-13.915165,-10.000227,10.13705,1.3022981,6.0141425,5.2157216,188.48764,-5.712186,-2.809816,0.69035286,2.0907009,0.9670593,-0.5359593,-10.382804,-16.127083,-1.3525919,-0.97128195,-4.0131383,-8.698779,-5.913852,2.195002,-10.424536,-18.782326,-22.659586,-11.848867,5.713472,4.971669,-7.3727493,9.183584,-10.745657,6.1042714,-2.9917197,2.4497626,19.030281,30.829493,-6.121449,0.9101099,18.669596,-3.232214,6.08132,54.859825,-9.938031,14.388481,34.75513,78.71513,105.498314,98.48119,-14.518652,17.3869,191.37083,12521
-23.34834,-0.9854367,-7.2337837,3.9612243,-10.996091,1.9250861,11.535953,26.260735,-0.77924377,5.2155538,-1.178766,2.3793955,-8.459938,16.34105,28.959373,-2.8270848,-6.280132,-5.4286,-2.6517112,4.0584445,-13.17694,-6.9092393,2.7897854,4.0343857,-1.2779616,33.70901,0.52375394,-37.62864,-40.58293,2.843055,-0.24710102,31.921278,2.4578314,4.4500294,9.458383,15.536857,-1.6911134,-1.1741664,-0.45301414,-5.391287,-1.3259099,-11.5286665,-2.1101172,-0.16493073,-5.093241,2.8042994,-48.935726,-16.722097,14.259161,3.4529457,12.843571,32.36008,3.289301,4.8067927,48.09752,-7.246787,23.863295,6.0123124,-12.994816,-8.22685,5.487813,-16.433252,-5.4292064,-18.160978,14.424384,-6.5144043,-5.2883015,0.49836797,-16.098642,-0.79861534,-12.039499,-1.6995093,-0.799393,4.1865215,-23.844524,19.1092,1.0509188,-8.313651,-6.6846337,0.2464085,-103.39843,9.939634,-106.43793,-37.018917,112.405045,-178.85274,-161.87326,-11.333385,43.419518,-86.47093,3848
35.964645,10.046296,3.768315,-0.65696037,3.7790694,2.0929363,-4.6839375,-8.379248,5.323548,5.2956586,-2.7214687,-22.481731,19.44686,-7.398734,-3.4741478,4.652044,-7.712437,-2.2993455,5.9808187,4.0457573,-5.9742527,7.391015,-9.5871935,-0.905468,15.502131,0.7949427,13.155853,5.748408,-54.843178,-2.762647,5.2749,-13.702911,-0.4937005,6.6545687,-12.360904,16.703176,3.9671376,7.1761656,-4.405325,-0.36101153,4.1187935,5.7301416,-12.607846,5.5737653,0.36827704,5.695485,-52.408314,-0.89998,-1.6391679,2.046295,-1.9117298,-10.412188,14.102305,7.9133005,-14.353093,-13.085228,13.812267,0.8043686,-2.257409,4.516525,15.903572,11.32702,34.755066,30.994583,11.30895,-0.65672445,-8.888352,-3.366916,7.0707645,-14.312959,3.110544,1.8128272,0.7001662,-0.08516213,1.3317862,9.137137,5.1734033,10.570924,-0.87144136,-0.7194166,202.9599,-0.4435738,47.034225,103.57392,114.397194,15.719302,174.69319,8.325242,310.5855,-142.68509,1430
-12.677024,5.0714836,9.780127,-4.928785,-14.683413,-12.091656,-8.642973,-24.387932,5.2699823,-4.8064933,3.8738277,-24.198269,12.443564,-32.397587,-18.283005,-12.378451,-4.9925723,-1.9308378,-6.8142715,10.95802,0.24189192,-9.483332,-3.8785412,-2.9025526,2.0832763,-3.7855814,-1.4180481,-13.067248,-48.373165,1.5570935,-2.0149257,-8.864158,-0.20682842,16.320587,24.557215,0.12262511,4.090752,4.3562727,-3.922784,0.020414349,-5.054267,-9.453501,11.107114,1.9860151,-4.0900545,5.5173764,-48.80222,-8.397148,-1.126872,-3.8517878,6.384546,-6.035043,4.4611273,-8.994645,-11.97297,1.6853355,2.4638088,6.1473904,-6.774017,7.3155794,18.585367,8.245083,6.176962,25.146734,9.748818,-1.439849,-8.902831,0.663998,-2.4807594,-35.742634,5.1258097,-3.6233132,-0.5012168,-5.0149293,-8.286928,23.56109,4.490546,10.294783,4.897258,-3.4894977,-66.06197,-10.236899,-13.858681,-32.070034,-59.99751,-118.30352,124.65123,58.15209,273.98184,-65.96742,1621
-34.90712,1.1326709,26.42841,-4.2152867,0.41434717,9.105345,22.155071,36.97365,-18.697594,-3.5866537,12.796434,-13.047634,-5.286393,-39.04398,29.608225,0.34997007,-3.3485215,-7.7580705,-0.045761034,-5.0476933,-19.661211,8.683924,21.290997,-3.2286682,0.1624521,8.1294,12.840063,-47.317364,-34.934067,-18.84813,2.9543843,-19.806864,1.0823455,-17.80384,54.837654,4.6822095,-6.3966637,-0.8581725,4.333015,5.4062653,3.6547635,-25.914774,8.419761,2.7161386,3.3967862,-32.59967,-37.146156,-14.6462555,1.4793509,-7.9231725,2.973537,2.7323687,2.2214828,-2.8121045,-5.516852,15.206361,1.349053,-4.0696096,-7.4726954,-1.3108674,-11.838426,-16.964645,-17.708363,-20.311039,-11.527376,-5.7229705,14.948474,1.2178681,-10.346495,-15.991931,-2.7838764,-12.391467,5.26806,33.11716,30.004175,6.324936,-7.1140795,5.9214764,1.6290561,2.5375364,-75.47143,0.14150137,-221.17406,-50.988358,-19.8083,4.4663315,0.8589181,-24.37365,20.586226,-60.179886,11427
-26.370626,1.7895298,-0.38090172,7.949368,-12.111907,7.1491795,-1.17604,-25.04128,2.337872,14.360104,9.946417,-6.505499,-14.624555,5.474738,1.1937184,36.466038,-2.1921382,3.9753363,5.177964,-6.21509,8.607563,19.655355,-15.104377,-11.096,3.5711656,6.9068418,-5.593048,-7.581446,-32.39872,-9.25891,0.88833225,-18.746935,-1.060315,5.156186,-6.708456,-8.26064,-9.419912,1.7244296,0.88834727,0.19684611,1.2603095,-11.922295,-15.475063,-0.6359502,10.378108,0.2702591,1.8370283,-3.9304097,-7.7026377,3.114725,-0.77549154,0.2818043,-3.3089597,-9.598191,-8.846102,-9.674305,1.0639536,2.8169887,-4.238081,-5.897776,22.930824,14.933253,-17.412601,-21.369316,-25.068556,1.1135871,33.199665,2.3648703,-5.6493387,-18.235184,-0.120431066,-2.544181,3.3904822,44.28443,23.132872,-27.019775,-8.050941,-0.17465055,0.94991165,18.458487,-78.92801,2.0903249,-87.85484,-59.06817,-116.153885,207.9597,55.047157,95.34297,10.967387,334.19476,7833
45.30169,-3.8324716,15.505245,-33.98074,18.114885,10.805098,-17.909163,-43.638725,9.950455,4.519421,-4.947253,15.983334,-7.6933303,6.0690575,-22.837893,-14.3382435,-12.272412,-2.5082498,5.1886473,2.1999357,2.808704,-4.233081,-40.929016,0.81723905,4.3679447,24.91259,-11.104693,-26.68055,-13.690366,35.13389,-14.749438,54.140682,16.956741,15.709738,-8.853544,-5.585563,-10.594805,12.316342,-5.9395514,2.5309875,-24.489235,-11.137191,-6.8640003,-2.612671,7.806339,11.818953,-21.036604,0.34054622,-3.359311,-7.8481216,-10.5317545,1.360023,7.3347697,4.4964805,-19.036562,-11.753522,-33.331932,-2.4108555,-15.26762,-4.416462,0.47719073,14.466376,-3.9746792,-47.46633,-2.547366,6.8437147,56.489365,-1.4295725,124.422165,17.467165,9.997099,11.294857,-12.159555,27.388319,54.44715,-15.659743,2.5047004,32.93257,4.8459463,-5.3681316,-243.66994,5.972637,-233.49272,-127.96419,-114.88392,346.88193,42.418015,-14.308675,-22.949707,62.751053,11718
-13.50846,12.729354,-2.9500673,2.9370048,-35.80619,-5.92119,5.2576904,13.769431,-3.388529,-13.906844,0.18098615,-49.733086,7.879976,-4.453023,-8.50742,-2.7530797,12.683264,-33.28862,-3.4398894,-11.122385,-19.547472,-5.875875,-26.628855,-13.569207,-4.0293045,-6.799207,6.810422,254.21413,49.365726,-1.7027979,-15.068505,-18.342796,5.189236,-0.99697036,-14.017382,-17.32191,-10.9206085,-10.281243,24.293243,-3.326055,2.3087459,-15.448719,1.6427993,-24.719852,-4.039139,-4.289279,-84.16808,-10.068726,0.8529268,20.885649,4.3075924,-6.1717834,-12.853378,8.651954,2.8655534,-10.80335,3.3768704,4.000183,-2.7320802,-6.7983246,-12.435177,2.1592703,16.245436,-63.498608,10.620614,-6.562065,-9.3250885,-17.757494,18.408485,-19.68358,-7.6141706,-1.2977245,-3.974703,-33.48764,-18.722075,18.620993,4.2832265,-3.4813464,-7.023016,-11.745954,8.649464,-8.282118,-17.748596,-1.7035931,-48.847183,-149.09982,-51.250114,-56.2078,-300.48865,74.37351,6603
-20.687372,2.241587,-5.428385,-2.1238005,0.039862588,-2.382405,8.772978,11.467769,-0.35869417,-10.149439,-1.2769042,-5.851714,-7.8012295,-5.75538,27.237953,2.2482808,-1.2453103,-1.5387754,-2.700054,0.9566874,-14.194424,32.69671,37.128025,5.0754814,-5.4802346,-2.7968733,-3.8841646,-63.39511,-26.088728,-13.232472,20.139034,-38.6819,-4.8906074,11.009059,-18.44058,5.9227405,-10.386216,1.3633726,-0.44418532,-1.8139774,-5.647621,-9.245339,-3.899471,-3.5410688,7.4233494,-2.138313,-57.247795,-4.309019,-3.8202112,-4.913177,-0.21591556,-12.419146,-0.23596102,-11.7804985,28.971212,3.605292,4.3201876,-9.470178,2.6156561,1.4565433,9.739843,-14.105669,-16.886753,-20.375868,-30.210094,8.885031,3.7028148,-1.4942164,15.59984,-6.304977,4.967704,13.75235,0.042191032,33.35103,37.911236,15.531633,-6.133974,21.209883,1.4861498,8.026322,113.30734,-3.9955924,31.819368,26.925184,62.711773,91.55651,71.99067,33.08691,66.24817,-45.334236,5291
-39.682423,1.5863754,-2.4578815,-11.851694,-24.565254,6.665201,0.28311908,5.1567836,-4.513445,4.3327093,-5.311343,-16.517853,-1.23663,-2.350823,-5.626001,16.97931,-10.476663,-0.5460222,0.663698,-2.9474125,-14.378613,-13.8758335,-1.875087,4.6878614,-5.8867955,-11.911513,2.5876462,-26.435814,-40.85168,-12.204837,-4.59674,-14.138365,-3.486876,-2.197331,-21.143703,-5.6881785,0.71122706,19.778292,3.4511888,-0.24177068,-4.1468554,-4.6482806,-7.242295,-4.4821105,-4.9908943,-0.61607265,-72.85565,-7.2062387,2.6771176,1.3055774,-2.0871882,6.9448,7.0916624,-0.75788236,-23.24726,4.912696,-7.4995966,3.5404298,-1.3094317,-3.3022876,0.1960418,8.267944,8.861976,-8.844821,-31.324205,-8.046962,14.60544,-4.5797834,55.382095,32.281143,-3.687457,7.864349,-2.112549,24.3399,28.486414,-45.801353,-9.230595,32.887352,15.756077,-0.35614532,-60.071896,4.326239,10.612298,-22.758657,-33.48221,65.56892,115.01722,1.3850275,-148.46013,-38.67381,7619
9.797659,5.6981587,-3.5528116,-19.091934,4.519054,6.317829,-13.454278,-53.22082,4.379913,0.77194834,-6.8850746,5.5606933,-6.5484943,12.298,-45.76619,-29.770073,-2.7624214,5.7274604,10.648166,-11.62389,7.1298175,12.144093,-41.50278,-16.204338,42.89576,28.210442,6.8664904,-23.858652,-24.499512,36.3725,-8.643729,42.47766,7.072027,9.571297,-7.688646,-8.282625,3.9435098,12.411749,-2.0070176,4.156597,-2.512095,-10.032181,-7.101386,-1.8763797,11.86676,-0.2223381,-14.173075,-29.12763,-2.280703,-10.272183,-2.8990176,3.9910235,7.778909,2.7003102,-10.052164,-7.955382,-21.847034,-7.8598714,-17.816696,-2.5885663,15.713393,18.030626,-11.722928,-54.967697,20.644787,-2.4764538,-7.622318,-3.6847813,0.17053995,-2.969436,-3.6131907,25.823795,-3.5462413,-15.900517,-15.782534,9.996215,-3.4182248,-8.653004,-0.4974676,-4.2384877,-166.42186,8.269765,-208.99124,-102.762886,-107.87442,173.79263,86.16283,-31.10702,10.042127,147.54373,11657
8.205846,6.4200597,-2.6063085,-5.8538475,17.703018,7.442074,-1.8506088,-12.773162,27.599112,16.68243,19.448402,14.811085,20.315332,7.9094367,-8.056217,37.267986,62.135605,0.550476,-5.8803673,4.816185,15.628354,49.726875,7.3218217,-6.727534,35.150257,-4.0450163,14.531767,289.5862,101.67911,-6.2966275,8.505126,-9.174739,2.2965374,-10.290409,-9.582156,-7.1463265,12.566484,7.102468,-1.3472685,-0.86627096,7.7648625,32.50568,-2.0989864,-6.078066,-3.220919,10.450258,81.74336,25.161625,-2.8757956,4.687849,0.004190456,21.822676,13.627146,-11.450228,22.405125,3.6042452,-13.22635,4.38717,2.53391,-7.016527,5.149066,11.965423,-10.343996,3.8762317,11.988952,-1.674808,-3.0211558,6.6110373,-1.432377,-10.090112,-4.4514155,-7.236605,2.1311102,-9.7198715,-13.077746,22.118286,3.6764956,5.755769,-1.5808752,-3.8298404,-1.6257501,3.3317475,137.33305,41.090546,64.857704,-68.84752,196.80135,7.0114145,-58.534164,12.809471,1706
-26.391443,6.858641,6.570726,3.4323807,-3.543342,-1.8914413,2.3522217,33.839287,1.4330686,-3.1525083,-5.910397,-5.7017856,-9.738131,-5.1797667,-9.488573,3.3254066,-1.183021,-6.671741,2.0551863,-2.0973167,-11.862515,-16.572014,9.543823,1.2489461,-12.393957,-1.9538641,-8.285573,-31.558226,-26.059574,-16.557415,-2.142537,-17.499197,6.937152,4.111089,22.048946,0.6461642,-10.1114,6.0842385,-4.456455,2.1297734,-14.602952,-4.650238,14.510811,-2.3452623,40.912666,5.801406,-58.113598,-13.795841,12.986639,2.5861564,-1.3583338,2.5583873,-2.3038392,15.418707,-16.357862,4.6096735,-5.7346168,7.1473002,-5.205658,0.8111693,8.317207,-16.273087,29.702015,-10.3944435,18.83583,-1.9317724,-4.875476,-0.44209915,-22.776964,-8.254143,-5.571541,8.332224,-1.3772881,31.635712,32.60934,-59.6347,13.582768,-14.879846,0.22887939,8.394831,-67.624664,3.6644688,-35.73686,-58.651493,2.1166208,39.86193,112.21168,2.7563856,-105.611206,-87.19477,10127
-19.367016,6.5864844,-1.0070782,12.898444,17.19588,-5.524794,-1.3802751,-26.570168,8.121894,3.8048272,11.566874,-6.7129674,9.393998,-22.612135,-6.3535,4.6102567,-4.984814,-4.16011,-4.386303,8.098477,8.189231,-2.214311,-20.660734,-11.358029,13.045013,3.9616194,-5.974489,-20.560223,-38.216522,-2.6057427,-8.303446,-12.458798,0.9687815,4.809643,15.863093,-2.3282115,1.1764349,10.25618,12.100461,5.9801874,28.90745,-8.375547,-7.6750064,-5.8633785,-7.7197714,-0.17055373,-1.1734768,-14.98442,-3.9089983,-5.762268,-4.7487736,0.2745764,-2.7664328,7.938166,-2.802346,-3.067217,3.9707649,-2.1326873,-6.317526,1.7945102,14.0131,17.680769,5.3062654,-22.119415,-4.1264343,-0.6598842,-12.595417,5.5242147,3.018257,-5.724744,-5.2778726,-3.9786937,-5.763336,-1.6712074,40.771286,11.575358,-8.11342,-6.165979,-4.4212413,0.5732582,-49.11581,0.45813015,6.105486,-10.592532,-158.7396,34.52161,134.8827,-13.505213,-98.58293,351.32303,12347
-20.12709,-8.478846,-2.996413,7.195446,-5.071873,-4.3707466,8.670661,10.153831,-3.553631,-1.9785422,-5.903582,-9.617002,-9.566024,9.263424,32.883045,2.3540745,-1.5747923,-3.7483582,6.1141877,2.9139087,-5.7799497,12.599487,6.023463,-3.2797186,-15.786653,-3.8674037,-7.8965616,-50.770836,-26.691559,-16.329208,9.410833,-45.030575,-0.43109688,14.919526,-15.023456,-0.6840096,-7.7559695,2.261329,-1.1986907,-4.6111474,8.17838,-9.704694,-3.6271622,2.1006222,-0.18814519,-2.4715605,-49.93006,-6.5247974,1.7418725,1.5227432,-12.353826,16.480116,-4.0491977,-10.190796,-5.4553676,-1.7383981,2.4018726,1.3586702,-0.27350187,-2.3775349,2.7544575,4.965309,16.747812,-12.59705,-9.441228,5.5552025,-7.430355,-4.744102,14.630561,-8.153595,0.22603196,12.531786,1.972212,7.726762,27.165041,10.591585,-8.454399,26.039474,-2.898218,8.176175,136.57286,-9.3052435,-4.911998,20.686235,103.714966,-97.84626,144.65588,13.117729,121.541435,-63.16469,5910
-13.759707,1.8598785,2.124919,5.787049,8.373808,5.2315745,10.545876,7.243223,0.34255794,-1.7681854,11.814154,-9.314471,15.0257015,14.549862,0.8315928,4.350215,-5.8881774,0.45052275,-1.213572,10.776517,-4.3665566,-9.407229,-8.832466,-3.9772568,-6.457731,-28.337393,3.828595,-4.881643,-27.733984,-11.6667795,-3.2016182,-16.859507,-3.0726304,-29.238111,-9.9499235,-4.010752,6.454511,16.15758,-2.6537757,3.6827843,-5.8785048,2.467689,-7.9627085,0.22709732,4.1722946,1.893988,-25.620817,0.08402732,-3.9476097,6.0986805,1.6532112,21.959658,13.519554,10.508585,-14.881126,8.698085,-6.733896,6.0497403,-1.4754856,0.77347594,3.9896414,23.874912,12.396497,10.820514,-11.229244,-0.8411598,42.306545,-1.037788,35.327724,1.0307459,-1.6516715,-5.056892,0.8422029,38.737568,38.277588,-29.402615,-12.398194,23.866251,-1.9103695,6.9231935,156.62392,-2.2682276,177.38696,107.82687,33.379856,-57.380676,163.81734,67.3732,304.3127,-12.113227,9328
-12.15422,3.9273176,7.0321755,0.95442367,1.3410207,-8.408945,-0.8614731,-5.0642533,-6.3825655,-1.7783777,-1.8291548,-0.3799583,7.621392,9.794576,-3.959206,-7.5084863,49.87598,2.5238214,0.59419215,7.166363,7.6664896,-2.860426,1.7008383,8.027656,-4.5913973,-37.250454,11.026208,213.12257,245.85,-9.10287,2.254656,-5.093204,-1.9527768,-31.43793,47.679462,4.853616,-3.4764864,4.891432,-9.060719,-14.939904,1.7368053,25.099863,-2.1563022,-0.4239954,1.2565188,-0.2930362,-115.41661,18.739466,-4.836481,-0.97731155,-6.303915,-6.2148447,0.24212763,-14.119918,11.621384,-3.8412864,34.549797,5.39161,17.204042,10.182682,1.8086302,5.8838587,-1.9979708,29.521873,9.731322,-0.1599515,-7.838864,4.0725493,-9.575673,-4.0186024,-0.028130885,1.1521581,1.2399602,-9.61286,-19.154316,21.645267,4.383552,-6.8236094,-0.13273644,-25.096022,156.62654,-6.6053185,56.786835,182.03888,188.44821,-63.953514,134.0833,-4.183381,-51.128063,-165.94865,1198
-13.924899,-2.5250392,-1.4319706,5.341141,21.09378,-3.929084,5.687088,-3.8293636,-6.062859,-3.8322563,-9.324785,-5.19249,8.927315,-6.562687,-0.22664803,-3.6867466,-7.798078,-3.691129,-1.2396117,-1.58922,-16.272818,-8.341173,-1.8658872,5.0870986,-17.01655,-7.0568237,1.5636494,-7.9800754,-26.612476,-10.845847,-2.69974,-11.275136,-4.734345,-55.322964,2.9942627,2.3481457,3.822371,10.162894,-2.8936982,-2.2094407,-12.892065,29.196045,-8.858187,-3.6077337,5.4989557,-0.77115905,-22.726664,20.09299,-5.426604,7.5739365,0.8260677,6.342961,13.8004675,4.101203,-23.58722,7.4531717,-5.3978844,0.6210001,-0.9523108,2.96297,9.3188095,20.98349,28.85262,10.795935,11.823382,-0.3213983,-0.60609853,-4.1081376,-25.428968,-16.345871,0.76040244,-7.433202,5.820663,-28.4181,40.352566,13.697884,-0.058386207,-13.1757965,-1.1915989,-5.902075,136.44794,2.946091,181.67393,73.70855,10.7992935,-49.49559,143.29994,43.327335,276.90054,-60.55257,9321
0.41774675,3.3576539,12.210364,-6.9419694,-7.2912455,8.668581,-7.9772725,-5.177347,0.4089537,-1.1868415,5.3490787,-23.285915,11.512168,-28.498463,-18.011261,-39.371864,-5.85638,-2.4276185,-6.404041,15.742705,-0.65818554,4.0005827,-32.414642,-1.9006976,-3.057143,-0.03943128,5.046423,-49.22448,-54.359943,-26.29955,-1.5007117,-38.9852,0.3291442,10.7399645,-12.38145,-1.0712993,-6.6572113,3.332116,-2.910013,-3.1415777,-3.6003149,-20.774778,-5.1321344,3.0269322,5.282012,-1.5027893,-59.87011,-8.61113,-1.389195,4.5056605,5.572789,-4.16872,-4.2683687,-7.423385,-26.708548,3.2463477,5.063038,6.6382318,2.9198642,-10.983107,-29.610804,-19.736572,-5.848394,2.6620932,8.064847,-2.849123,-0.48341292,7.3087497,-15.164756,3.9262104,-2.8001056,-7.0732265,-1.5054749,-18.186926,-43.228783,18.984789,-1.8077863,-13.749623,-6.292558,2.7324257,93.214294,-2.1433563,-5.1462507,41.009605,-95.86872,-81.914345,-126.25667,29.513136,-296.72885,-51.911903,2894
-9.541103,3.6490378,-2.465095,8.5327015,19.938105,-8.115222,-5.7559834,-5.299087,4.232323,3.6549125,14.37878,-0.5612635,21.118866,16.005741,-4.0222516,9.346479,20.798729,-3.3793688,13.188969,13.99264,-7.911162,9.207226,1.2148947,13.378234,-3.1119127,-8.782252,4.4605603,-37.701817,131.68556,2.2232113,-7.008373,-8.354846,2.545587,-21.88547,-11.155229,14.904436,6.55449,2.6247969,-2.7446184,2.010051,9.167316,-4.9799004,3.1019917,-0.2512968,1.3456569,-0.36112782,-123.45101,-4.0448327,0.37891254,5.49558,3.568625,-17.297844,9.505698,-11.558072,5.148461,-4.2908244,13.121114,12.411,5.1896124,7.334006,1.8647392,11.580719,-9.831158,18.716574,-29.032284,0.89751154,-2.5546014,8.993948,-25.088999,-23.536781,2.9522367,9.171852,-2.108151,49.06695,19.96407,-46.943764,-3.2765117,-22.6073,-5.3240056,2.8782196,-97.847,5.5490413,-12.8483095,-58.268814,-106.41311,-11.94942,116.34233,-30.403479,-130.42601,-6.180102,9070
-14.874333,-30.536322,0.09500545,0.7518102,-9.006258,4.854534,-2.575854,-18.988832,0.970714,0.13326417,-0.23749523,-32.88458,16.370338,-36.744877,-11.001704,-21.628086,-12.61032,1.2066019,2.7403667,0.4438853,9.687149,-3.1141746,-6.0211344,-4.7053895,2.3297548,-1.573911,-11.142379,-44.137497,-43.30901,-12.580233,-6.2115307,-20.761671,-7.5972714,-32.718987,-17.381271,3.5538235,-6.205542,0.07186969,-2.5282173,1.3288958,35.903996,-18.43517,-5.1304245,-3.1898477,-4.629566,-5.2752075,13.79798,-8.669754,-5.163293,3.8992496,-9.176583,-7.6973352,0.26719677,-12.664628,-35.05402,2.6394665,-13.376629,-1.9938263,-2.9514987,-17.098618,3.3425348,26.875349,-8.44413,-13.4058895,14.264206,1.9496585,-7.795222,4.551158,-7.286018,-1.1315913,-11.448072,-4.6480165,-1.3285495,-15.959359,-32.804028,34.91617,4.0937395,-10.60306,-3.5693283,-3.31358,-31.162724,5.676141,29.085785,14.567906,54.0508,-87.47366,41.479538,-16.158335,-207.47879,-19.692616,926
